id,name_ko,name_en,scientific_name,colors,bloom_months,fragrance_level,price_band,aesthetic_tags,care_summary,image_url,image_license,image_source_url,reviewed_at,reviewer,editorial_note
rose-red,빨간 장미,Red Rose,Rosa hybrida,red|pink|yellow|white,5|6|7|8|9|10,2,2,vivid|elegant,"줄기를 45도로 자르고, 이틀에 한 번 물을 갈아 주세요.",,,,2026-08-15,content-team,"seed-v3: colors 를 꽃말 데이터에 맞춰 보강(yellow·white 추가). meanings.csv 의 노란 장미(질투↔우정)와 흰·붉은 장미 조합(하나 됨) 행이 색 선택 UI 에 오를 수 있게 함. name_ko 는 유지 — 리네이밍은 별도 판단"
tulip-white,흰 튤립,White Tulip,Tulipa gesneriana,white|cream|yellow|red|variegated|pink|purple,3|4|5,1,2,minimal|calm,"서늘한 곳에 두고, 물은 얕게 채워 주세요.",,,,2026-08-15,content-team,"seed-v3: colors 를 꽃말·시안에 맞춰 보강. meanings.csv 의 red·yellow·variegated 행과 design-spec §1.5b 색 칩(흰·크림·분홍·보라)을 모두 담음. name_ko 는 유지 — 리네이밍은 별도 판단"
freesia,프리지아,Freesia,Freesia × hybrida,yellow|white|purple|red,2|3|4|5,3,1,calm|cute,꽃봉오리가 절반쯤 열렸을 때 사면 오래 갑니다.,,,,2026-08-16,content-team,2026-08-15 감사: refracta는 야생종 — 절화 유통품은 F. × hybrida(MSU Extension). 2026-08-16 red 추가(붉은 계열 유통 실재 — 도감 갤러리 컷 근거)
lily-asiatic,아시아틱 백합,Asiatic Lily,Lilium hybridum,orange|pink|white|yellow,6|7|8,1,2,elegant|vivid,꽃가루를 미리 떼면 옷과 화병 오염을 줄일 수 있습니다.,,,,2026-08-14,content-team,seed-sample: 검토 전 샘플 데이터
gerbera,거베라,Gerbera Daisy,Gerbera jamesonii,red|pink|yellow|orange|white,5|6|7|8|9|10,0,1,cute|vivid,줄기가 무르기 쉬우니 물을 자주 갈아 주세요.,,,,2026-08-14,content-team,seed-sample: 검토 전 샘플 데이터
anemone,아네모네,Anemone,Anemone coronaria,red|purple|white|pink|magenta,12|1|2|3|4,0,2,vivid|elegant,"서늘한 곳에 두세요. 따뜻하면 꽃이 금세 활짝 열립니다.",,,,2026-08-14,content-team,seed-sample: 문헌에 향 기술이 없어 fragrance_level 0. 국내 절화 유통 기준 12~4월
hellebore,헬레보어,Hellebore,Helleborus niger,white|cream|pink|purple|green,12|1|2|3|4,0,3,elegant|calm,"줄기 끝을 사선으로 잘라 깊은 물에 꽂아 주세요. 수액에 독성이 있어 다룰 때는 장갑을 권합니다.",,,,2026-08-14,content-team,seed-sample: 크리스마스 로즈(H. niger)·렌튼 로즈(H. orientalis) 계열을 한 id 로 묶음. 반려동물 독성 등급이 카탈로그 최상위권
hyacinth,히아신스,Hyacinth,Hyacinthus orientalis,blue|purple|white|pink|red|yellow,12|1|2|3|4,3,2,cute|calm,"구근을 맨손으로 오래 만지면 손끝이 갈라질 수 있어 장갑을 권합니다. 향이 매우 진하니 좁은 방은 피해 주세요.",,,,2026-08-14,content-team,"seed-sample: 자연 개화는 3~4월, 실내 촉성재배로 12~2월에도 유통돼 bloom_months 에 겨울을 함께 넣음"
peony,작약,Peony,Paeonia lactiflora,white|cream|pink|coral|red|purple,5|6,2,3,elegant|vivid,"봉오리에 개미가 붙어 있는 건 정상입니다. 줄기를 길게 사선으로 잘라 물올림을 도와 주세요.",,,,2026-08-14,content-team,"seed-sample: 절화 유통 기준 초본 작약(Paeonia lactiflora). 목본 모란(P. suffruticosa) 이야기도 같은 id 에 싣되, 각 행 editorial_note 에 종 차이를 밝힘"
hydrangea,수국,Hydrangea,Hydrangea macrophylla,blue|purple|pink|white|red|green,5|6|7|8|9,0,2,calm|elegant,"물을 아주 많이 먹는 꽃이에요. 줄기를 길게 사선으로 자르고 깊은 물에 꽂아 주세요.",,,,2026-08-15,content-team,"seed-v3: 흙의 산도와 알루미늄에 따라 꽃빛이 파랑에서 분홍까지 옮겨 가 colors 를 넓게 잡음. 국내 절화는 5~9월 유통"
lavender,라벤더,Lavender,Lavandula angustifolia,purple|white|pink,6|7|8,3,1,calm|minimal,거꾸로 매달아 말리면 향이 오래 남아요. 향이 진하니 좁은 방은 피해 주세요.,,,,2026-08-15,content-team,seed-v3: 절화와 드라이 모두 유통. ASPCA 에 개·고양이 독성으로 등재돼 있음
sunflower,해바라기,Sunflower,Helianthus annuus,yellow|orange|red|brown,7|8|9|10,1,1,vivid|cute,줄기가 굵어 물을 많이 먹어요. 화병 물을 깊게 채우고 매일 갈아 주세요.,,,,2026-08-15,content-team,"seed-v3: ASPCA 의 Sunflower 항목은 Helianthus angustifolius 기준이라 절화로 도는 H. annuus 와 종이 다름 — 판단 근거는 docs/catalog-expansion-research.md"
carnation,카네이션,Carnation,Dianthus caryophyllus,red|pink|white|yellow|purple|green|variegated,1|2|3|4|5|6|7|8|9|10|11|12,2,1,cute|elegant,줄기 마디 바로 위를 잘라 주면 물올림이 좋아요. 시든 꽃만 떼어 내면 오래 갑니다.,,,,2026-08-15,content-team,"seed-v3: 시설재배로 연중 유통돼 bloom_months 를 12개월로 둠. 종소명 caryophyllus 가 정향을 뜻할 만큼 향이 있어 fragrance_level 2. variegated는 복색 꽃말(거절) 노출 위해 추가(2026-08-15)"
lisianthus,리시안셔스,Lisianthus,Eustoma russellianum,purple|white|pink|cream|green,5|6|7|8|9|10|11,0,2,elegant|calm|minimal,화병에서 2~3주까지 갑니다. 시든 꽃만 떼어 내면 곁봉오리가 이어 피어요.,,,,2026-08-15,content-team,"seed-v3: ASPCA 미등재(L 항목 전수 확인) — pet_safety 근거는 NC State Extension. seed-v5 학명 감사: Eustoma grandiflorum 은 Kew POWO 가 이명으로 처리하는 옛 이름이라 현행 정명 Eustoma russellianum 으로 고쳤다. pet_safety.source_url 의 NC State 페이지 주소는 그쪽 사이트가 옛 이름으로 발행한 것이라 그대로 둔다. name_en 은 국제 화훼 유통에서 굳은 이름이라 Lisianthus 유지"
